correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.6245795488357544,0.026036620140075684,11
thailand,0.6729679107666016,0.06416881084442139,49
china,0.6472681760787964,0.0,0
germany,0.7062296271324158,0.0,0
switzerland,0.6639155149459839,0.01790142059326172,1
egypt,0.6415693759918213,0.0,0
australia,0.6359313726425171,0.05511760711669922,7
vietnam,0.6417412161827087,0.05639779567718506,49
cuba,0.6601245999336243,0.026532351970672607,1
finland,0.6195813417434692,0.040709853172302246,6
pakistan,0.6701905727386475,0.07056689262390137,49
afghanistan,0.6857353448867798,0.0,0
england,0.545032262802124,0.01812565326690674,1
spain,0.6583847999572754,0.009788274765014648,1
russia,0.7033002376556396,0.0,0
norway,0.6383864879608154,0.0,0
canada,0.631991446018219,0.008383572101593018,4
france,0.7103906273841858,0.0,0
italy,0.6738623380661011,0.0,0
sweden,0.6754413843154907,0.0,0
iran,0.618624210357666,0.1129997968673706,25
japan,0.6622084975242615,0.0,0
thailand,0.621801495552063,0.06384742259979248,49
china,0.5373209714889526,0.06418341398239136,4
germany,0.6023369431495667,0.0,0
switzerland,0.560655951499939,0.06346547603607178,34
egypt,0.6094162464141846,0.024797916412353516,1
australia,0.5907227993011475,0.03621399402618408,2
vietnam,0.6888753175735474,0.015784263610839844,4
cuba,0.6762462854385376,0.0,0
finland,0.5803583860397339,0.0,0
pakistan,0.6123998165130615,0.08120334148406982,49
afghanistan,0.6691262125968933,0.0,0
england,0.473177969455719,0.04393261671066284,9
spain,0.5392995476722717,0.04858893156051636,3
russia,0.6418132185935974,0.0,0
norway,0.5232234001159668,0.08102679252624512,27
canada,0.5674770474433899,0.03855335712432861,20
france,0.5845178365707397,0.0,0
italy,0.5632625818252563,0.007040977478027344,1
sweden,0.6204450130462646,0.0,0
iran,0.6583239436149597,0.042177796363830566,1
japan,0.5736432671546936,0.0,0
greece,0.6028087139129639,0.0,0
china,0.5938308835029602,0.0,0
germany,0.5857374668121338,0.0,0
switzerland,0.5544459819793701,0.07876205444335938,8
egypt,0.6291635036468506,0.0,0
australia,0.5739870071411133,0.04296112060546875,5
vietnam,0.5871702432632446,0.060407936573028564,26
cuba,0.5717768669128418,0.011621594429016113,2
finland,0.519741415977478,0.0,0
pakistan,0.670915961265564,0.017064571380615234,3
afghanistan,0.6172664165496826,0.01958143711090088,2
england,0.49406540393829346,0.0,0
spain,0.5697581171989441,0.0,0
russia,0.6287603378295898,0.0,0
norway,0.566605806350708,0.0,0
canada,0.49461829662323,0.04441702365875244,33
france,0.5868901610374451,0.0,0
italy,0.5347115993499756,0.04468470811843872,13
sweden,0.6547985076904297,0.0,0
iran,0.669156551361084,0.0,0
japan,0.623358964920044,0.0,0
greece,0.5690457224845886,0.0,0
iraq,0.5448755025863647,0.09328758716583252,49
germany,0.7019562721252441,0.0,0
switzerland,0.5876606702804565,0.024247169494628906,9
egypt,0.611052393913269,0.02923482656478882,12
australia,0.6733056306838989,0.0,0
vietnam,0.6916108727455139,0.03902524709701538,3
cuba,0.6812177300453186,0.0,0
finland,0.6505997180938721,0.0,0
pakistan,0.6256248354911804,0.053224146366119385,42
afghanistan,0.6942518353462219,0.0,0
england,0.5903551578521729,0.06112349033355713,1
spain,0.6920543909072876,0.0,0
russia,0.7507067918777466,0.0,0
norway,0.6041477918624878,0.040108323097229004,12
canada,0.6228412389755249,0.02380084991455078,7
france,0.6497640609741211,0.0,0
italy,0.5984913110733032,0.0,0
sweden,0.6870362758636475,0.0,0
iran,0.6448582410812378,0.02588742971420288,2
japan,0.6901707649230957,0.0,0
greece,0.648607075214386,0.0,0
iraq,0.6117508411407471,0.09672141075134277,49
thailand,0.6701071262359619,0.04380476474761963,10
switzerland,0.6965804100036621,0.0,0
egypt,0.6216859221458435,0.02830725908279419,5
australia,0.7131431102752686,0.0023326873779296875,1
vietnam,0.6713104248046875,0.059666216373443604,49
cuba,0.6736287474632263,0.0,0
finland,0.6268174648284912,0.019960880279541016,5
pakistan,0.6518470644950867,0.05193549394607544,49
afghanistan,0.6437603235244751,0.02625429630279541,13
england,0.6656311750411987,0.0,0
spain,0.6980262398719788,0.0,0
russia,0.7401152849197388,0.0,0
norway,0.6710997819900513,0.0,0
canada,0.6709541082382202,0.0,0
france,0.784778356552124,0.0,0
